file,cost,domain,heuristic,llm,maxNodes,maxPlanLength,nodeResultDirectory,nodesExpanded,nodesVisited,plan,planFound,promptVersion,saveNodeResults,search,useCache,utility
2026-03-05_13-24-46-612.json,plan-length,jailbreak_lose,rp,chatgpt-5-mini,5000,6,output/jailbreak_lose/2026-03-05_13-24-46-612/chatgpt-5-mini/,49,20,"[""recreation(Bully, Gym)"", ""go(Roy, Hall)"", ""vent(Roy, Gym)"", ""steal(Ernest, Cigarettes, Cells)"", ""kill(Bully, Roy, Gym)""]",True,v1.3,True,best-first,True,1
2026-03-05_13-24-47-739.json,plan-length,gramma_win,rp,chatgpt-5-mini,5000,7,output/gramma_win/2026-03-05_13-24-47-739/chatgpt-5-mini/,238,75,"[""walk(Tom, Cottage, Crossroads)"", ""walk(Tom, Crossroads, Market)"", ""buy(Tom, Medicine, TomCoin, Market)"", ""walk(Tom, Market, Crossroads)"", ""walk(Tom, Crossroads, Cottage)""]",True,v1.3,True,best-first,True,2
2026-03-05_13-24-48-356.json,plan-length,space_four,rp,chatgpt-5-mini,5000,7,output/space_four/2026-03-05_13-24-48-356/chatgpt-5-mini/,129,71,,False,v1.3,True,best-first,True,4
2026-03-05_13-24-48-743.json,plan-length,fantasy_two,rp,chatgpt-5-mini,5000,7,output/fantasy_two/2026-03-05_13-24-48-743/chatgpt-5-mini/,99,31,"[""travel(Talia, Village, Cave)"", ""travel(Vince, Village, Cave)"", ""get_hungry(Gargax)"", ""eat(Gargax, Vince, Cave)"", ""pickup(Talia, Treasure, Cave)"", ""take(Talia, Money, Vince, Cave)""]",True,v1.3,True,best-first,True,2
2026-03-05_13-24-49-724.json,plan-length,lovers,rp,chatgpt-5-mini,5000,7,output/lovers/2026-03-05_13-24-49-724/chatgpt-5-mini/,147,49,"[""move(C2, R12, R22)"", ""trade(C2, I3, C3, I1, R22)"", ""move(C2, R22, R21)"", ""move(C2, R21, R11)"", ""give(C2, I1, C1, R11)""]",True,v1.3,True,best-first,True,1
2026-03-05_13-24-49-837.json,plan-length,space_all,rp,chatgpt-5-mini,5000,8,output/space_all/2026-03-05_13-24-49-837/chatgpt-5-mini/,221,135,,False,v1.3,True,best-first,True,5
2026-03-05_13-24-50-242.json,plan-length,deerhunter_any,rp,chatgpt-5-mini,5000,8,output/deerhunter_any/2026-03-05_13-24-50-242/chatgpt-5-mini/,12,12,,False,v1.3,True,best-first,True,1
2026-03-05_13-24-51-335.json,plan-length,jailbreak_escape,rp,chatgpt-5-mini,5000,8,output/jailbreak_escape/2026-03-05_13-24-51-335/chatgpt-5-mini/,374,179,"[""chores(Ernest, Laundry)"", ""recreation(Bully, Gym)"", ""steal(Roy, Cigarettes, Cells)"", ""steal(Ernest, Clothes, Laundry)"", ""go(Ernest, Hall)"", ""disguise(Ernest, Clothes, Hall)"", ""vent(Ernest, Highway)"", ""escape(Ernest, Highway)""]",True,v1.3,True,best-first,True,3
2026-03-05_13-24-51-452.json,plan-length,raiders,rp,chatgpt-5-mini,5000,9,output/raiders/2026-03-05_13-24-51-452/chatgpt-5-mini/,25,11,"[""travel(Jones, USA, Tanis)"", ""dig(Jones, Ark, Tanis)"", ""take(Nazis, Ark, Jones, Tanis)"", ""open(Nazis, Ark, Tanis)"", ""travel(USArmy, USA, Tanis)"", ""take(USArmy, Ark, Nazis, Tanis)""]",True,v1.3,True,best-first,True,1
2026-03-05_13-24-52-555.json,plan-length,jailbreak_revenge,rp,chatgpt-5-mini,5000,9,output/jailbreak_revenge/2026-03-05_13-24-52-555/chatgpt-5-mini/,780,398,"[""go(Ernest, Hall)"", ""chores(Ernest, Kitchen)"", ""recreation(Bully, Gym)"", ""steal(Ernest, Knife, Kitchen)"", ""steal(Roy, Cigarettes, Cells)"", ""go(Ernest, Hall)"", ""lock_gym(Ernest, Hall)"", ""vent(Ernest, Gym)"", ""revenge(Ernest, Bully, Gym)""]",True,v1.3,True,best-first,True,6
2026-03-05_13-24-53-016.json,plan-length,aladdin_any,rp,chatgpt-5-mini,5000,9,output/aladdin_any/2026-03-05_13-24-53-016/chatgpt-5-mini/,61,14,"[""summon(Dragon, Genie, Lamp, Mountain)"", ""travel(Jafar, Castle, Mountain)"", ""travel(Dragon, Mountain, Castle)"", ""slay(Jafar, Genie, Mountain)""]",True,v1.3,True,best-first,True,1
2026-03-05_13-24-54-457.json,plan-length,western,rp,chatgpt-5-mini,5000,10,output/western/2026-03-05_13-24-54-457/chatgpt-5-mini/,1,1,,False,v1.3,True,best-first,True,1
2026-03-05_13-24-54-669.json,plan-length,secretagent,rp,chatgpt-5-mini,5000,10,output/secretagent/2026-03-05_13-24-54-669/chatgpt-5-mini/,17,17,,False,v1.3,True,best-first,True,1
2026-03-05_13-24-55-858.json,plan-length,deerhunter_both,rp,chatgpt-5-mini,5000,12,output/deerhunter_both/2026-03-05_13-24-55-858/chatgpt-5-mini/,26,24,,False,v1.3,True,best-first,True,2
2026-03-05_13-25-09-807.json,plan-length,space_all,rp,llama-8b,5000,8,output/space_all/2026-03-05_13-25-09-807/llama-8b/,70,32,"[""teleport_from_ship(Zoe, Ship, Surface)"", ""walk(Lizard, Cave, Surface)"", ""make_peace(Zoe, Lizard, Surface)"", ""begin_erupt(Surface)"", ""teleport_to_ship(Zoe, Surface, Ship)"", ""erupt(Surface)""]",True,v1.3,True,best-first,True,5
2026-03-05_13-25-10-807.json,plan-length,deerhunter_any,rp,llama-8b,5000,8,output/deerhunter_any/2026-03-05_13-25-10-807/llama-8b/,33,11,"[""pickup(Bubba, Rifle, House)"", ""pickup(Bubba, Ammo, House)"", ""load(Bubba, Rifle, Ammo)"", ""decide_to_get_money(Bubba)"", ""go(Bubba, House, Bank)"", ""steal(Bubba, Clerk, Rifle, Bank)""]",True,v1.3,True,best-first,True,1
